Text,QUALITY,PERFOMANCE,CUSTOMER#SERVICE,COST,RECOMMENDATIONS
ржЖржорж┐ ржжрж╛рж░рж╛ржЬ ржерзЗржХрзЗ ржПржЗ ржкржгрзНржп ржХрж┐ржирзЗ рж╕ржирзНрждрзБрж╖рзНржЯ,2,2,1,2,2
ржХрж░рзНржоржХрзНрж╖ржорждрж╛ ржнрж╛рж▓ ржирж╛,2,3,2,2,2
ржЖржорж┐ ржжрж╛рж░рж╛ржЬ ржПрж░ ржХрж╛ржЫрзЗ ржХрзГрждржЬрзНржЮред,2,2,1,2,2
ржПржЯрж╛ ржЕржмрж╢рзНржпржЗ ржЦрзБржм ржнрж╛рж▓ ржкржгрзНржп,1,1,2,2,2
рж╕ржорзНржкрзВрж░рзНржг рж╕ржирзНрждрзБрж╖рзНржЯ .... рж╕рждрзНржпрж┐ржЗ ржЪрж┐рждрзНрждрж╛ржХрж░рзНрж╖ржХ,1,1,1,2,2
рззрзжрзж% ржЬрзЗржирзБржЗржи ржкрж╛ржУржпрж╝рж╛рж░ ржмрзНржпрж╛ржВржХ,1,1,2,2,2
ржПржХржжржо рж╣рж┐ржЯ & ржлрж┐ржЯ,2,1,2,2,2
"ржЦрзБржм рж╕рзБржирзНржжрж░ рж╣рзЯрзЗржЫрзЗ ржорзЛржмрж╛ржЗрж▓рзЗрж░ рж╕рж╛ржерзЗ,",1,2,2,2,2
ржЕрж╕рж╛ржзрж╛рж░ржг ржПржХржЯрж┐ ржХржнрж╛рж░,1,2,2,2,2
ржХрж┐рж╕рзЗрж░ ржЯрзЗржорзНржкрж╛рж░ рж╕ржм ржнрзБрзЯрж╛,3,3,2,2,2
ржнрзЗрж░рж┐ ржЧрзБржб ржкрзНрж░ржбрж╛ржХрзНржЯ ржПржирзНржб рж╕рж╛рж░рзНржнрж┐рж╕рж┐ржВ,1,2,1,2,2
ржЧрзБржгржорж╛ржи ржЦрзБржм ржЦрж╛рж░рж╛ржк,3,2,2,2,2
ржЬрж╛рж▓ ржкржгрзНржпред,3,2,2,2,2
"ржкрзНрж░рждрзНржпрж╛рж╢рж┐ржд ржЫрж┐рж▓,",2,2,2,2,2
рждржмрзЗ ржЕржнрж╛рж░ржЕрж▓ ржХрзЗрж╕рж┐ржВ ржкржЫржирзНржж рж╣рзЯрзЗржЫрзЗред,1,1,2,2,2
ржЖржкржирж╛ржХрзЗ ржЕрж╕ржВржЦрзНржп ржзржирзНржпржмрж╛ржжред,2,2,1,2,2
ржЖржкржирж╛рж░ ржЯрж╛ржХрж╛ ржирж╖рзНржЯ ржХрж░ржмрзЗржи ржирж╛!,2,2,2,2,3
ржлрзНрж░рзЗрж╢ ржЫрж┐рж▓рзЛ ржжрзЗржЦрж╛рж░ ржмрж┐рж╖рзЯ ржлрзЛржирзЗ рж▓рж╛ржЧрж╛рж▓рзЗ ржХрзЗржоржи рж╣рзЯ,1,2,2,2,2
рж╕ржмржЪрзЗржпрж╝рзЗ ржЦрж╛рж░рж╛ржк ржорж╛ржирзЗрж░ред,3,2,2,2,2
ржЕрж╕ржирзНрждрзЛрж╖ржЬржиржХред,3,3,3,2,2
ржнрж╛рж▓ ржорж╛ржирзЗрж░.,1,2,2,2,2
ржкржирзНржпржЯрж┐ ржЕрж░рж┐ржЬрж┐ржирж╛рж▓ред,1,2,2,2,2
ржПржЯрж╛ ржЦрзБржм ржЖрж░рж╛ржоржжрж╛ржпрж╝ржХред,1,1,2,2,2
ржлрзНржпрж╛ржмрзНрж░рж┐ржХ ржнрж╛рж▓ ржирж╛ред,3,2,2,2,2
ржХржо ржжрж╛ржорзЗ ржЕрж╕рзНржерж┐рж░ ржлрзЛржиред,2,1,2,1,2
ржЕрж░ржЬрж┐ржирж╛рж▓ ржлрзЛржиред,1,1,2,2,2
ржнрж╛рж▓ рж╕рж╛рж░рзНржнрж┐рж╕ ржкрж╛ржЪрзНржЫрж┐ред,2,2,1,2,2
ржЖржорж┐ ржПржЗ ржкржгрзНржпрзЗрж░ рж╕рж╛ржерзЗ ржЦрзБрж╢рж┐,2,2,1,2,2
рждрзБрж▓ржирж╛ржорзВрж▓ржХ ржХржо ржжрж╛ржорзЗ рж╕рзЗрж░рж╛ ржкрзНрж░рзЛржбрж╛ржХрзНржЯ,2,1,2,1,2
"ржЯрж╛ржХрж╛ ржЕржкржЪржпрж╝, ржкрзБрж░рзЛржкрзБрж░рж┐!",2,2,2,3,2
ржорж╛ржи ржнржпрж╝рж╛ржиржХ ржЫрж┐рж▓!,1,2,2,2,2
ржЖржкржирж╛ржжрзЗрж░ ржПрж╕ржм ржкрзНржпрж╛ржЪрж╛ржирзЛ рж╕рж┐рж╕рзНржЯрзЗржо ржмрж╛ржж ржжрж┐ржиред,2,2,3,2,2
рж╕рзБржирзНржжрж░ ржЪрзЗрж╣рж╛рж░рж╛ ржПржмржВ ржЖржХрж░рзНрж╖ржгрзАржпрж╝ред,1,1,2,2,2
ржЖржорж┐ ржПржЗ ржЯрж┐-рж╢рж╛рж░рзНржЯ ржкрж░рждрзЗ ржнрж╛рж▓рзЛржмрж╛рж╕рж┐ред,1,2,2,2,2
ржорж╛ржи рж╕ржорзНржкрж░рзНржХрзЗ ржЦрзБржм рж╕ржирзНржжрзЗрж╣ ржирзЗржЗ ржХрзЛржи рж╕ржирзНржжрзЗрж╣ ржирзЗржЗ ...,1,2,2,2,2
"рж╕рждрзНржпрж┐ржЗ ржЦрзБржм рж╕рж╕рзНрждрж╛,",2,2,2,1,2
ржПржЗ ржжрж╛ржорзЗ ржЦрзБржм ржЗ ржнрж╛рж▓ ржлрзЛржи,2,1,2,1,2
рж╕рж╛ржЙржирзНржб ржнрж╛рж▓рзЛред ржзржирзНржпржмрж╛ржж,2,1,2,2,2
ржПржЯрж╛рж░ ржЙржкрж░ ржерзЗржХрзЗ рж╕рзНржЯрж┐ржХрж╛рж░ рж╕рж░рзЗ ржЧрзЗрж▓ ржХрзЗржи..?,2,2,3,2,2
ржжрзБржЗ ржирж╛ржорзНржмрж╛рж░ ржкржгрзНржпред,3,2,3,2,2
ржкрзНрж░рж╛ржЗржЬ ржирж╛ ржХржорзЗ ржмрзЗрзЬрзЗ ржЧрзЗрж▓.,2,2,3,3,2
ржЕржмрж╢рзЗрж╖рзЗ рж╣рзБрзЯрж╛ржУрзЯрзЗ ржУрзЯрж╛ржЗ рзп ржХрж┐ржирзЗ рж╕ржирзНрждрзБрж╖рзНржЯред,2,2,1,2,2
ржПржЦржи ржкрж░рзНржпржирзНржд ржЖржкржирж╛рж░ рж╕рзЗржмрж╛ ржнрж╛рж▓ред,2,2,1,2,2
ржкржгрзНржп ржарж┐ржХ ржоржирзЗ рж╣ржЪрзНржЫрзЗред,1,2,2,2,2
рж╕рзЗрж░рж╛ ржкрж╛ржУржпрж╝рж╛рж░ ржмрзНржпрж╛ржВржХ,1,1,2,2,2
ржкржгрзНржпржЯрж┐рждрзЗ ржЖржкрж╛рждржд ржХрзЛржи ржбрж┐рж╕рзНржХрж╛ржЙржирзНржЯ ржЕржлрж╛рж░ ржирзЗржЗ,2,2,2,2,2
ржЖржорж╛рж░ ржЬрзАржмржирзЗ ржжрзЗржЦрж╛ рж╕ржмржЪрж╛ржЗрждрзЗ ржЦрж╛рж░рж╛ржк ржкржгрзНржпред,3,2,3,2,2
рж╕ржорзНржкрзВрж░рзНржгрж░рзВржкрзЗ ржПржХржЯрж┐ ржЬрж╛рж▓ ржкржгрзНржп ЁЯдоЁЯШТЁЯШЮЁЯШС,3,2,3,2,2
ржкрзНрж░ржбрж╛ржХрзНржЯржЯрж┐ ржЕрж░рзНржбрж╛рж░ ржЕржирзБржпрж╛рзЯрзА ржкрзЗрзЯрзЗржЫрж┐ред,2,2,1,2,2
ржХрж┐ржирждрзЗ ржкрж╛рж░рзЗржи ржХрзЛржи рж╕ржирзНржжрзЗрж╣ ржЫрж╛рзЬрж╛ ред,2,2,2,2,1
ржнрж╛рж▓ ржоржирзЗ рж╣рзЯрзЗржЫрзЗ ржПржЦржи ржкрж░рзНржпржирзНрждред,1,1,2,2,1
ржХржо ржЯрж╛ржХрж╛рзЯ ржнрж╛рж▓ ржлрзЛржи ред,1,1,2,1,2
ржмрж╛ржЬрзЗ ржлрзЛржи,3,3,2,2,2
ржнрж╛ржЗ ржорзЛржмрж╛ржЗрж▓ржЯрж╛ рж╣рж╛рждрзЗ ржирзЗрзЯрж╛рж░ рззржШржгрзНржарж╛ ржкрж░ ржбрж┐рж╕ржкрзНрж▓рзЗ ржирж╖рзНржЯ рж╣рзЯрзЗржЧрзЗржЫрзЗред,2,3,2,2,2
ржнрж╛ржЗрзЯрж╛ ржирзЗржЯ ржкрзНрж░рж╛ржЗржЬрзЗрж░ ржЪрзЗрзЯрзЗ ржмрзЗрж╢рж┐ ржзрж░рж╛ рж╣рзЯрзЗржЫрзЗ,2,2,3,3,2
рж╕рзНржмрж▓рзНржк ржорзВрж▓рзНржпрзЗ ржПржд ржнрж╛рж▓ ржЖрж╢рж╛ ржХрж░рж┐ ржирж╛ржЗред,2,2,1,1,2
ржнрж╛рж▓рзЛ ржорзЛржмрж╛ржЗрж▓ред,1,2,2,2,2
ржбрж┐рж╕ржкрзНрж▓рзЗ ржЦрзБржм ржЦрж╛рж░рж╛ржк|,2,3,2,2,2
ржкрж░рж┐рж╖рзНржХрж╛рж░ рж▓рж╛ржЧржмрзЗ ржирж╛ ржЭрж┐рж░ржЭрж┐рж░ рж▓рж╛ржЧржмрзЗ,2,3,2,2,2
Video ржжрзЗржЦрзЗ ржнрж╛рж▓рзЛ рж▓рж╛ржЧржмрзЗ ржирж╛ |,2,3,2,2,2
ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓рзЛ ржЖржирзНрждрж░рзНржЬрж╛рждрж┐ржХ ржмрзНрж░рзНржпрж╛ржирзНржб ржЧрзБрж▓рзЛ ржПржЦржи ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗржЗ ржкрж╛ржУржпрж╝рж╛ ржпрж╛ржЪрзНржЫрзЗ,2,2,1,2,2
ржЖрж╕рж▓ ржкрзНрж░ржбрж╛ржХрзНржЯ. ржбрзЗрж▓рж┐ржнрж╛рж░рж┐ ржкрзНржпрж╛ржХрзЗржЬрж┐ржВ ржЦрзБржмржЗ ржнрж╛рж▓рзЛ ржЫрж┐рж▓ред,2,2,1,2,2
"ржлрзЛржиржЯрж╛ ржжрзЗржЦрждрзЗ ржЕржирзЗржХ рж╕рзНржЯрж╛ржЗрж▓рж┐, рж╕рзЗржХрзЗржирзНржбрж╛рж░рж┐ ржлрзЛржи рж╣рж┐рж╕рзЗржмрзЗ ржЕржирзЗржХ ржнрж╛рж▓ рж╣ржмрзЗред",2,1,2,2,2
рж╕ржм ржХрж┐ржЫрзБ ржарж┐ржХ ржарж╛ржХ ржЫрж┐рж▓,2,2,1,2,2
", ржлрзЛржи ржЖрж╕рж▓рзЗржЗ рж╕рзБржирзНржжрж░, рж╕рзБржирзНржжрж░ рж▓рзБржХ",1,1,2,2,2
ржЖржорж┐ рж╕ржирзНрждрзБрж╖рзНржЯ.....ржзржирзНржпржмрж╛ржж DARAZ......,2,2,1,2,2
ржврж╛ржХрж╛рж░ ржмрж╛рж╣рж┐рж░рзЗ рж╕рзЗржмрж╛ржЯрж┐ ржмржирзНржз ржЖржЫрзЗред,2,2,2,2,2
ржПржЯрж╛рж░ ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ ржнрж╛рж▓ ржирж╛,3,2,2,2,2
ржПржЗрж░ржХржо ржлрж╛ржЗржЬрж▓рж╛ржорж┐ ржХрж░рж╛рж░ ржорж╛ржирзЗ ржХрж┐?,2,2,3,2,2
ржЗ-ржХрзЛрж░рж┐рзЯрж╛рж░ рж╕рж╛рж░рзНржнрж┐рж╕ ржЕрж╕ржорзНржнржм ржнрж╛рж▓рзЛред,2,2,1,2,2
"ржУрзЯрж╛ржУ, ржЕрж░ржЬрж┐ржирж╛рж▓ ржкрзНрж░рзЛржбрж╛ржХрзНржЯред",2,2,1,2,2
"ржзрзБрж░рзБ, ржЕржорж╛ржХрзЗ рж╣рзЯрж░рж╛ржирж┐ ржХрж░рж▓рзЗржи",2,2,3,2,2
рж╢рж╛ржУржорж┐ржУ ржПржЦржи ржЦрж╛рж░рж╛ржк ржЬрж┐ржирж┐рж╕ ржжрж┐ржЪрзНржЫрзЗ,2,2,3,2,2
ржорж╛ржирзБрж╖ржХрзЗ ржирж╛ ржаржХрж┐рзЯрзЗ ржнрж╛рж▓ ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржжрзЗржУрзЯрж╛рж░ ржмрзНржпржмрж╕рзНржерж╛ ржХрж░рзЗржиред,2,2,3,2,2
ржПрждрзЛ ржмрж╛ржЬрзЗ ржХржорзЗржирзНржЯрж╕ ржжрзЗржЦрзЗ ржХрзЗржирж╛рж░ рж╕рж╛рж╣рж╕ рж╣рж╛рж░рж┐рзЯрзЗ ржлрзЗрж▓рзЗржЫрж┐,2,2,3,2,3
ржПржЗрж╕ржм ржмрж╛ржЬрзЗ ржХржорзЗржирзНржЯ ржЖрж░ рж░рж┐ржнрж┐ржЙ .,2,2,3,2,2
"ржлрж╛рж╕рзНржЯ ржЪрж╛рж░рзНржЬ рж╣рзЯржирж╛,",2,3,2,2,2
"ржПржЦржиржУ ржХрзЛржи рж╕ржорж╕рзНржпрж╛ рж╣рзЯржирж┐, ржнрж╛рж▓ржЗ ржЪрж▓ржЫрзЗ ред",2,1,2,2,2
ржЖржорж╛ржХрзЗ ржирж╖рзНржЯ ржПржХржЯрж╛ ржкрж╛ржУрзЯрж╛рж░ ржмрзНржпрж╛ржВржХ ржжрж┐рж╕рзЗ,3,2,3,2,2
", ржЖржЧрзЗ ржЦрзБржм ржнрж╛рж▓ ржЫрж┐рж▓,",3,3,2,2,2
ржЦрзБржмржЗ ржнрж╛рж▓рзЛ ржорж╛ржирзЗрж░ ржкрзНрж░рзЛржбрж╛ржХрзНржЯ......,1,2,2,2,2
ржЖржкржирж╛ржжрзЗрж░ ржЬрж┐ржирж┐рж╖ ржлрж╛рж▓рждрзБ ржХрзЗржирзЛ?,3,3,3,2,2
ржжрж╛рж░рж╛ржЬ ржПржЦржи ржЪрж┐ржЯрж┐ржВ рж╢рзБрж░рзБ ржХрж░ржЫрзЗ,2,2,3,2,2
"ржорж╛ржи ржЕржирзБржпрж╛рзЯрзА ржЕржирзЗржХ ржнрж╛рж▓,",1,2,2,2,2
рззрзжрзж% ржЬрзЗржирзБржЗржиредред,1,2,2,2,2
ржЖржорж┐ ржПржЯрж╛рж░ ржЪрж░ржо ржнрж╛ржмрзЗ ржнрзБржХрзНрждржнрзЛржЧрзА,2,2,3,2,2
ржЖржорж╛ржХрзЗ ржирж╖рзНржЯ Power Bank ржжрзЗржУрзЯрж╛ рж╣рзЯрзЗржЫрзЗ,3,2,3,2,2
ржПржЯрж╛ ржмрзНржпржмрж╣рж╛рж░ ржХрж░рзЗ ржЖржорж┐ ржкрзБрж░рзЛржкрзБрж░рж┐ рж╕ржирзНрждрж╖рзНржЯред,1,1,1,2,2
ржпрж╛ржЗ рж╣рзЛржХ ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржнрж╛рж▓рзЛржЗред,1,2,2,2,2
ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржЯрж╛ ржЕржирзЗржХ ржнрж╛рж▓рзЛред,1,2,2,2,2
ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржЕрж░рж┐ржЬрж┐ржирж╛рж▓ ред,1,2,2,2,2
ржбрзЗрж▓рж┐ржнрж╛рж░рзА ржирж┐рзЯрзЗ ржЖржорж┐ рж╕ржирзНрждрзБрж╖рзНржЯред,2,2,1,2,2
ржПржЯрж╛ ржПржХрзЗржмрж╛рж░рзЗржЗ ржХрж╛ржорзНржп ржирж╛ ред,2,2,3,2,2
ржЕрж╕рж╛ржзрж╛рж░ржг ржПржХржЯрж┐ ржкрж╛ржУрзЯрж╛рж░ ржмрзНржпрж╛ржЩрзНржХред,1,1,2,2,2
ржкрзНржпрж╛ржХрзЗржЬрж┐ржВржЯрж╛ ржЕржирзЗржХ ржнрж╛рж▓рзЛ ржЫрж┐рж▓ред,2,2,1,2,2
ржХрж┐ржирзНрждрзБ DARAZ ржПрж░ рж╕рж╛рж░рзНржнрж┐рж╕ ржорзЛржЯрзЗржУ ржнрж╛рж▓рзЛ ржирж╛ред,2,2,3,2,2
ржЬрж┐ржирж┐рж╢ ржЖрж╕рж▓ред рж╕рзБржкрж╛рж░ ржлрж╛рж╕рзНржЯ ржбрзЗрж▓рж┐ржнрж╛рж░рж┐ред,1,2,3,2,2
"ржПржХ ржХржерж╛рзЯ, ржХржо ржжрж╛ржорзЗ ржнрж╛рж▓рзЛ ржЬрж┐ржирж┐рж╕",1,2,2,1,2
ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржЕрж░ржЬрж┐ржирж╛рж▓,1,1,2,2,2
ржпрзЗржЯрж╛ ржжрж╛рж░рж╛ржЬ ржерзЗржХрзЗ ржЖрж╢рж╛ ржХрж░рж┐ ржирж╛ржЗ :(,2,2,3,2,2
ржЖржорж╛рж░ ржХрж╛ржЫрзЗ ржкрзНрж░ржЪрзБрж░ ржкрж░рж┐ржорж╛ржгрзЗ рж░рж╛ржЧ ржЙржарзЗ,2,2,2,2,2
ржорзЛржЯрж╛ржорзБржЯрж┐ ржнрж╛рж▓ржЗ ржмрзНржпрж╛ржХржЖржк ржкрж╛ржЪрзНржЫрж┐,2,1,2,2,2
ржПржЯрж╛ ржмрзЗрж╕рзНржЯред,1,1,2,2,2
ржЦрзБржм ржнрж╛рж▓ ржкрзНрж░рзЛржбрж╛ржХрзНржЯ,1,2,2,2,2
"ржЕржирзЗржХ ржнрж╛рж▓ power bank,",1,1,2,2,2
"ржХрзНржпрж╛рж╢ ржмрзНржпрж╛ржХ ржжрзЗрзЯржирж┐, ржмрж╛ржЬрзЗ ржмрзНржпрж╛ржкрж╛рж░ред",2,2,3,2,2
ржЕржирзЗржХ рж╕рзБржирзНржжрж░ ржкрзНрж░рзЛржбрж╛ржХрзНржЯред Like it,1,2,1,2,2
ржПржЗ ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржПрж░ ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ ржнрж╛рж▓,1,2,2,2,2
ржкрзНрж░рждрж╛рж░ржгрж╛ ржХрж░рзЗ ржЖрж░ ржХржпрж╝ржжрж┐ржи ржЪрж▓ржмрзЗржи?,2,2,3,2,2
ржкрзНрж░ржержорзЗ ржпрзЗржЯрж╛ ржкрж╛ржарж┐рзЯрзЗржЫрзЗ рж╕рзЗржЯрж╛рж░ ржлрзНрж▓рзНржпрж╛рж╕ рж▓рж╛ржЗржЯ ржирж╖рзНржЯ ржЫрж┐рж▓ред,3,3,2,2,2
рж╕ржм ржорж┐рж▓рж┐рзЯрзЗ ржпржерзЗрж╕рзНржЯ ржнрж╛рж▓рзЛ рж╕рж╛рж░рзНржнрж┐рж╕ ржжрж┐ржЪрзНржЫрзЗред,2,2,1,2,2
ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ ржЖржорж╛рж░ ржоржи ржоржд рж╣рзЯрзЗржЫрзЗред ржзржирзНржпржмрж╛ржж,1,2,1,2,2
ржЖржорж┐ ржпрзЗржоржи ржЖрж╢рж╛ ржХрж░рзЗржЫрж┐рж▓рж╛ржо рждрзЗржоржиржЗ ржкрзЗрзЯрзЗржЫрж┐ред,2,2,1,2,2
ржорзЛржмрж╛ржЗрж▓рзЗрж░ ржХрзЛржи рж╕ржорж╕рзНржпрж╛ рж╣рзЯ ржирж╛ржЗ ржЪрж╛рж░рзНржЬ ржжрзЗрзЯрж╛рж░ ржкрж░ред,2,1,2,2,2
"рззржо ржжрзБржЗ ржжрж╛ржЧ рж╕рж╛ржерзЗ рж╕рж╛ржерзЗ ржЪрж╛рж░рзНржЬ ржЙржарзЗ ржпрж╛рзЯ, рж╣рж╛рзЯрж░рзЗ!",2,3,2,2,2
ржкрзНрж░рзЛржбрж╛ржХрзНржЯржЯрж╛ ржнрж╛рж▓рзЛ,1,1,2,2,2
ржЦрж╛рж░рж╛ржк ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐рж░ ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржкрзЗрзЯрзЗржЫрж┐ред,3,2,2,2,2
ржжрзБржГржЦрж┐ржд рж╕рзНржпрж╛рж░ред,2,2,3,2,2
ржорж╛ржиржУ ржнрж╛рж▓рзЛ,1,2,2,2,2
ржмрж╛ржЬрж╛рж░ ржПрж░ ржЪрзЗрзЯрзЗ ржЕржирзЗржХ ржХржорзЗ ржкрж╛ржУрж╛ ржЧрзЗрж▓рзЛ ред,2,2,2,1,2
ржмрж╛ржЯржкрж╛рж░рж┐рж░ ржПржХржЯрж╛ рж╕рзАржорж╛ ржерж╛ржХрж╛ ржЙржЪрж┐рзО,2,2,3,2,2
ржХрзЛржирзЛ рж╕ржорж╕рзНржпрж╛ рж╣рзЯржирж┐ ржмрзНржпржмрж╣рж╛рж░ ржХрж░рждрзЗ,2,2,2,2,1
ржЖржорж╛рж░ ржнрж╛рж▓ рж▓рзЗржЧрзЗржЫрзЗред,2,2,1,2,2
ржаржХрж╛ржирзЛрж░ ржПржХ ржзрж╛ржирзНржжрж╛ржмрж╛ржЬрж┐ ржЖржЗржбрж┐рзЯрж╛ ред,2,2,3,2,2
ржпрждрзНрждрж╕ржм ржаржЧрзЗрж░ ржжрж▓ ред,2,2,3,2,2
"ржЖржорж╛рж░ ржХрж╛ржЫрзЗ ржнрж╛рж▓ рж▓рзЗржЧрзЗржЫрзЗ,",2,2,2,2,1
ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржПрж░ ржХрзЛржУрзЯрж╛рж▓рж┐ржЯрж┐ ржнрж╛рж▓,1,2,2,2,2
"ржирж╖рзНржЯ ржкрзНрж░ржбрж╛ржХрзНржЯ ржкрж╛рзЯржЫрж┐рж▓рж╛ржо,ржжрж╛ржо ржХржо ржЫрж┐рж▓",3,2,3,1,2
ржнрж╛рж▓рзЛ ржЕржмрж╕рзНржерж╛рзЯ ржкрзЗрзЯрзЗржЫрж┐ред,1,2,2,2,2
ржкрзНрж░рзЛржбрж╛ржХрзНржЯрзЗ ржХрзЛржи рж╕ржорж╕рзНржпрж╛ ржирзЗржЗ,1,2,2,2,2
"ржЦрзБржмржЗ рж╕рзБржирзНржжрж░ рж╕рж╛рж░рзНржнрж┐рж╕ ржкрж╛ржЪрзНржЫрж┐,",2,2,1,2,2
ржУржнрж╛рж░ржЕрж▓ рж╕ржмржХрж┐ржЫрзБржЗ ржнрж╛рж▓тАМред,1,2,2,2,2
ржмрзЗрж╢ ржнрж╛рж▓рзЛред,1,2,1,2,2
ржЦрзБржмржЗ рж╕ржирзНрждрзБрж╖рзНржЯ ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржЯрж┐ ржкрзЗрзЯрзЗ,1,2,1,2,2
ржкрзНрж░ржпрж╝рзЛржЬржирзАрзЯ ржкржирзНржпред,1,2,2,2,2
ржПржЗ ржкрж░рзНржпржирзНржд ржХрзЛржирзЛ рж╕ржорж╕рзНржпрж╛ рж╣рзЯржирж┐ ржмрзНржпржмрж╣рж╛рж░ ржХрж░рждрзЗ ред,1,1,2,2,2
"ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржПрж░ ржХрзЛржУрзЯрж╛рж▓рж┐ржЯрж┐ ржЦрзБржмржЗ ржнрж╛рж▓,",1,2,2,2,2
ржжрж╛ржо ржЕржирзБржпрж╛рзЯрзА ржкржгрзНржп ржарж┐ржХ ржЗ ржЖржЫрзЗ ред,1,2,2,1,2
ржнрж╛рж▓рзЛ ржорж╛ржирзЗрж░ рждрж╛рж░ ржжрж┐рзЯрзЗржЫрзЗ,1,2,1,2,2
ржирж╖рзНржЯ ржорж╛рж▓ ржкрж╛ржарж╛ржирзЛ рж╣ржпрж╝рзЗржЫрзЗ,3,2,3,2,2
"рж╕ржмржХрж┐ржЫрзБржЗ ржарж┐ржХ ржЖржЫрзЗ ,",2,2,1,2,2
ржПржЯрж╛ рждрж╛ рж╕рж╛ржкрзЛрж░рзНржЯ ржХрж░рзЗ ржирж╛ред,2,3,2,2,2
ржирж╖рзНржЯ рж╣рзЗржбржлрзЛржи ржжрж┐ржЫрзЗ ржжрж╛рж░рж╛ржЬ,3,2,3,2,2
ржкрзБрж░рж╛ржЗ ржлрж╛рж▓рждрзБ,3,2,3,2,2
ржкржгрзНржп рж╣рж╛рждрзЗ ржкрзЗрзЯрзЗ рж╣рждрж╛рж╢ рж╣рзЯрзЗ ржЧрзЗрж▓рж╛ржоред,3,2,3,2,2
ржХрзЛржи ржХрж╛ржЬрзЗрж░ ржирж╛ред,2,3,2,2,2
ржПржХржжржо ржмрж╛ржЬрзЗ ржкрзНрж░рзЛржбрж╛ржХрзНржЯред,3,2,2,2,2
ржоржирзЗ рж╣рзЯ ржирж╖рзНржЯ рж╣рзЯрзЗ ржпрж╛ржмрзЗред,2,3,2,2,2
рж╕рж╛ржЙржирзНржб ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ ржнрж╛рж▓ рж╣ржмрзЗ ржирж╛ ржЬрж╛ржирж┐ред,2,3,2,2,2
ржПрж░ ржерзЗржХрзЗ ржлрзБржЯржкрж╛ржерзЗрж░ рж╣рзЗржбржлрзЛржи ржЕржирзЗржХ ржнрж╛рж▓рзЛред,2,3,3,2,3
рззрзжрзж ржЯрж╛ржХрж╛ рж╣рж┐рж╕рзЗржмрзЗ ржнрж╛рж▓ржЗ,1,2,2,1,2
рзз ржиржорзНржмрж░рзЗрж░ ржнрж╛ржУрждрж╛ржмрж╛ржЬрж┐ред,2,2,3,2,2
ржорж╛ржЗржХрзНрж░рзЛржлрзЛржи ржХрж╛ржЬ ржХрж░рзЗ ржирж╛,2,3,2,2,2
