Text,QUALITY,PERFOMANCE,CUSTOMER#SERVICE,COST,RECOMMENDATIONS
ржЪрж╛рж░рзНржЬ рззрзж ржорж┐ржирж┐ржЯрзЗрж░ ржмрзЗрж╢рж┐ ржерж╛ржХрзЗ ржирж╛ред,2,3,2,2,2
ржПржХ ржХрж╛ржирзЗрж░ рж╕рж╛ржЙржирзНржб ржХрзНрж▓рж┐рзЯрж╛рж░ ржирж╛,2,3,2,2,2
ржоржи ржЙржарзЗ ржЧрзЗржЫрзЗ ржкрзБрж░рж╛ржЗ ЁЯШе,2,2,3,2,2
ржжрж╛ржо ржЕржирзБржпрж╛рзЯрзА ржЦрж╛рж░рж╛ржк ржирж╛,1,2,2,1,2
"ржнрж╛рж▓ ржирж╛,",3,3,2,2,2
ржП ржжрзЗржЦрж┐ ржЕржиржЗ рж╣рзЯ ржирж╛ред,2,3,2,2,2
"ржЦрзБржм ржмрж╛ржЬрзЗ ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐, ржХрж┐ржирзЗ ржаржХрзЗржЫрж┐ред",3,2,3,2,2
рждрж╛ржЗ ржмрж▓рзЗ ржПрждржЯрж╛ ржЦрж╛рж░рж╛ржк рж╣ржмрзЗ ржнрж╛ржмрж┐ржирж┐ред,3,2,3,2,2
ржжрж╛ржо рж╣рж┐рж╕рзЗржмрзЗ ржнрж╛рж▓рзЛржЗ ржЖржЫрзЗ!,2,2,2,1,2
ржЕрждрж┐ ржжрзЗрж░рж┐рждрзЗ ржбрзЗрж▓рж┐ржнрж╛рж░рж┐ред,2,2,3,2,2
ржжрж╛ржо ржЕржирзБржпрж╛рзЯрзА ржарж┐ржХ ржЖржЫрзЗ ред,2,2,2,1,2
рж╕рж╛ржерзЗ ржмрзЗрж╕ ржЯрж╛ржУ ржжрж╛рж░рзБржи..,2,1,2,2,2
рждржмрзЗ ржкрзНрж░рзЛржбрж╛ржХрзНржЯржнрж╛рж▓рж┐ ржЫрж┐рж▓рзЛ,1,2,2,2,2
ржЕржирзНржп рж╢ржкрзЗрж░ рждрзБрж▓ржирж╛рзЯ ржжрж╛ржо ржЕржирзЗржХ ржмрзЗрж╢рзА,2,5,2,3,2
ржлрж╛ржЗржЬрж▓рж╛ржорж┐ ржЕрж░рзНржбрж╛рж░ ржХрж░ржЫрж┐ ржЖржЬ ржЖржЯ ржжрж┐ржи ржПржЦржи ржкрж░рзНржпржирзНржд ржкржирзНржп рж╣рж╛рждрзЗ ржкрж╛ржЗржирж┐ред,2,2,3,2,2
рж╕рж╛ржЙржирзНржб ржУ ржЦрж╛рж░рж╛ржк ржирж╛!,2,1,2,2,2
ржнрж╛ржЗ hadphone рж╕ржм ржерзЗржХрзЗ ржЦрж╛рж░рж╛ржк,2,3,2,2,2
рж╕рж╛ржЙржирзНржб ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ ржнрж╛рж▓рзЛ.,1,2,2,2,2
ржХржо ржжрж╛ржорзЗ ржнрж╛рж▓ ржкрзНрж░ржбрж╛ржХрзНржЯред,2,2,2,1,2
ржжрзЯрж╛ ржХрж░рзЗ ржЖржкржирж╛рж░рж╛ ржХрж┐ржирзЗржи ржирж╛,2,2,2,2,1
ржлрж╛рж▓рждрзБ ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐,3,2,2,2,2
рж╕рж╛ржЙржирзНржб ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ ржнрж╛рж▓ред,1,2,2,2,2
ржжрж╛ржо рж╣рж┐рж╕рзЗржмрзЗ рж╕рзЗржЗ ржЬрж┐ржирж┐рж╕,2,2,2,1,2
рж╕рж╛ржЙржирзНржб ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ ржПржХржжржоржЗ ржнрж╛рж▓рзЛ ржирж╛,3,2,2,2,2
ржЦрзБржмржЗ ржХржо ржжрж╛ржорзЗ ржорзЛржЯрж╛ржорзБржЯрж┐ ржорж╛ржирзЗрж░ рж╣рзЗржбржлрзЛржиред,1,2,2,1,2
рждрзЗржоржи ржнрж╛рж▓ ржирж╛ред,3,3,2,2,2
ржирж┐ржорзНржи ржорж╛ржирзЗрж░ ржкрзНрж▓рж╛рж╕рзНржЯрж┐ржХ ржжрж┐рзЯрзЗ рждрзИрж░рж┐,3,2,2,2,2
ржПржХржжржо ржмрж╛ржЬрзЗ ржПржХржЯрж╛ рж╣рзЗржбржлрзЛржи.,2,3,2,2,2
"ржЦрзБржм ржмрж╛ржЬрзЗ,",3,3,2,2,2
рж░рж┐ржлрж╛ржирзНржбрзЗрж░ ржорж╛рж░ржкрзНржпрж╛ржЪрзЗ ржлрзЗрж▓рзЗ ржжрж┐рзЯрзЗ ржПржХрж╕рзНржЯрзНрж░рж╛ ржХрж╛ржорж╛ржирзЛрж░ ржзрж╛ржирзНржзрж╛ ржирж╛?,2,2,3,2,2
ржкрзБрж░рж╛ржЗ ржлрж╛рж▓рждрзБред,3,3,2,2,2
ржнржирзНржбрж╛ржорж┐ рждрзЛ ржнрж╛рж▓рзЛржЗ ржХрж░рзЗржиред,2,2,3,2,2
ржЫржмрж┐рждрзЗ ржПржХржЯрж╛ ржЖрж░ ржжрж┐рж╕рзЗ ржЖрж░рзЗржХржЯрж╛,2,2,3,2,2
ржПржЗ рж╢ржк ржерзЗржХрзЗ ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржирж┐рзЯрзЗржи ржирж╛ред,2,2,2,2,3
ржмрзНржпрж╛ржЯрж╛рж░рж┐ ржмрзНржпрж╛ржХржЖржк ржЖрж░ рж╕рж╛ржЙржирзНржб ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ржУ ржнрж╛рж▓рзНрж▓рж╛ржЧржЫрзЗ!,1,1,2,2,2
ржПржЗ ржжрж╛ржорзЗ ржмрзЗрж╕рзНржЯ ржкрзНрж░рзЛржбрж╛ржХрзНржЯ!,1,2,2,1,2
ржнрзБрзЯрж╛ред,3,2,3,2,2
ржХрзЛржи ржХрзНрж░рзЗрждрж╛ ржПржЯрж╛ ржЕрж░рзНржбрж╛рж░ ржХрж░ржмрзЗржи ржирж╛ред,2,2,2,2,3
ржлрж╛ржЬрж▓рж╛ржорж┐ ржХрж░рзЗржи? ржЫржмрж┐рждрзЗ ржПржХржЯрж╛ ржЖрж░ ржжрж┐рж╕рзЗржи ржЖрж░рзЗржХржЯрж╛ред,2,2,3,2,2
ржХрзНрж░рзЯ ржХрж░рж▓рзЗ ржкрзНрж░рждрж╛рж░рж┐ржд рж╣ржмрзЗржиред,2,2,2,2,3
ржПржЗ ржжрзЛржХрж╛ржи ржПрж░ рж╕рж╛ржерзЗ ржбрж┐рж▓ ржирж╛ ржХрж░рж╛ред,2,2,3,2,2
ржорж╛ржирзБрж╖ ржаржХрж╛ржирзЛрж░ ржзрж╛ржирзНржжрж╛ ЁЯШаред,2,2,3,2,2
ржкрзБрж░рж╛ржЗ ржлрж╛рж▓рждрзБ ржПржХржЯрж╛ ржЬрж┐ржирж┐рж╕ ржжрж┐ржЫрзЗржи ржЖржкржирж╛рж░рж╛рз╖,2,2,3,2,2
рж╕рж╛ржЙржирзНржб ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ ржЕржирзЗржХ ржЦрж╛рж░рж╛ржк,3,2,2,2,2
ржЖржорж┐ ржЖржкржирж╛ржжрзЗрж░ ржХрж╛ржЫ ржерзЗржХрзЗ ржЦрзБржмржЗ ржнрж╛рж▓ ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржкрзЗрзЯрзЗржЫрж┐ред,2,2,1,2,2
ржорж╛ржиржЯрж╛ржУ ржЕржирзЗржХ ржнрж╛рж▓ред,1,2,2,2,2
ржмрзНржпрж╛ржЯрж╛рж░рж┐ ржирж╖рзНржЯ,3,2,2,2,2
ржмрж╛ржЬрзЗ ржкрзНрж░ржбрж╛ржХрзНржЯ ржжрж╛рж░рж╛ржЬрзЗрж░ ржЙржЪрж┐рзО ржПржЗ ржжрзЛржХрж╛ржиржХрзЗ ржХрж┐ржХ ржЖржЙржЯ ржХрж░рж╛,3,2,3,2,2
ржЫржмрж┐ ржЖрж░ ржкрзНрж░ржбрж╛ржХрзНржЯ ржЖржХрж╛рж╢ ржкрж╛рждрж╛рж▓ ржкрж╛рж░рзНржержХрзНржпред,2,2,3,2,2
"ржПржЗ ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржПрж░ ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ ржЦрзБржмржЗ ржнрж╛рж▓,",1,2,2,2,2
"ржХрзЗржирж╛рж░ ржЖржЧрзЗ ржнрзЗржмрзЗ ржХрж┐ржиржмрзЗржи,",2,2,2,2,3
ржЖржорж╛рж░ ржжрзЗржЦрж╛ рж╕рзНржкрж┐ржХрж╛рж░рзЗрж░ ржоржзрзНржпрзЗ ржЦрзБржм ржнрж╛рж▓ ржПржХржЯрж╛ рж╕рзНржкрж┐ржХрж╛рж░ред,1,1,2,2,2
ржЖржорж┐ рж╕ржорзНржкрзВрж░рзНржгрж░рзБржкрзЗ рж╣рждрж╛рж╢ред,2,2,3,2,2
"рж╕рзЗржжрж┐ржи ржерзЗржХрзЗржЗ, ржЖржкржирж╛рж░рж╛ржУ ржмрзЯржХржЯ ржХрж░рзБржитАж",2,2,2,2,3
ржЖржорж╛рж░ ржХрзЛржи ржзрж░ржгрзЗрж░ ржХржоржкрзНрж▓рзЗржЗржи ржирзЗржЗред,2,2,1,2,2
ржЪрзЛржЦ ржмржирзНржз ржХрж░рзЗ ржХрж┐ржирзЗ ржлрзЗрж▓рждрзЗ ржкрж╛рж░рзЗржи,2,2,2,2,1
ржЦрзБржмржЗ ржлрж╛рж▓рждрзБ ржПржмржВ ржмрж╛ржЬрзЗ ржПржХржЯрж╛ ржУрзЯрзЗржмрж╕рж╛ржЗржЯ..,2,2,3,2,2
ржПржХржЯрж╛ ржирж╖рзНржЯ ржмрзНржпрж╛ржирзНржб ржкрж╛ржарж╛ржирзЛ рж╣рзЯрзЗржЫрзЗ ржЖржорж╛ржХрзЗтАж,3,2,3,2,2
"ржмрж╛ржЗрж░рзЗ ржпрж╛ржм ржмрж▓рж╛ рж╕рждрзНрждрзНржмрзЗржУ рж╕ржорзЯ ржмрж╛рзЬрж╛рзЯржирж┐, рж░рж┐ржЯрж╛рж░рзНржи ржирзЗрзЯржирж┐тАж",2,2,3,2,2
ржЖржорж┐ Daraz.com ржмрзЯржХржЯ ржХрж░рзЗржЫрж┐,2,2,3,2,3
ржнрж╛рж▓рзЛ ржЫрж┐рж▓,1,1,2,2,2
ржжрж╛ржо ржЕржирзБржпрж╛ржпрж╝рзА ржкрзНрж░ржбрж╛ржХрзНржЯрзЗрж░ ржмрзНржпрж╛ржкрж╛рж░рзЗ рж╕ржирзНрждрзБрж╖рзНржЯ,2,2,2,1,2
рждрж╛рж░ ржкрзНрж░рж╛рзЯ рж╕ржмржЯрж╛ржЗ ржнрзВрзЯрж╛ред,3,2,3,2,2
ржЖрж░рзЛ ржЕржирзЗржХ ржнрж╛рж▓ рж▓рж╛ржЧрж▓рзЛ,2,2,1,2,2
ржирж┐ржорзНржоржорж╛ржирзЗрж░ ржкрзНрж▓рж╛рж╕рзНржЯрж┐ржХ ржмрзНржпржмрж╣рж╛рж░ ржХрж░рж╛ рж╣ржпрж╝рзЗржЫрзЗ ред,3,2,2,2,2
VR Box ржЯрж╛ ржпрждржЯрж╛ ржнрж╛рж▓,1,1,2,2,2
ржЬрж┐ржиржЬрж┐рж░рж╛ рждрзЗржУ ржПрж░ ржЪрзЗржпрж╝рзЗ рж╕рзБржирзНржжрж░ ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржмрж╛ржирж╛ржЗрждрзЗ ржкрж╛рж░рзЗред,2,2,2,2,2
ржжрж╛ржо рж╣рж┐рж╕рж╛ржмрзЗ ржЬрж┐ржирж┐ржЯрж╛ ржарж┐ржХржЗ ржЖржЫрзЗред ЁЯСНЁЯСНЁЯСН,2,2,2,1,2
ржЦрж╛ржБржЯрж┐ ржжрзБржЗ ржирж╛ржорзНржмрж╛рж░ ржмрж╕рзНрждрзБред,3,2,3,2,2
ржЯрж╛ржХрж╛ ржирж╖рзНржЯред,2,2,2,3,2
ржПржЗрж░ржХржо ржиржХрж▓ ржлрж╛рж▓рждрзБ ржкрзНрж░ржбрж╛ржХрзНржЯ ржЖржорж┐ ржХрж▓рзНржкржирж╛ржУ ржХрж░рж┐ржирж┐ред,3,2,2,2,2
ржЬржШржирзНржп ржкрзНрж░ржбрж╛ржХрзНржЯ,3,2,2,2,2
ржлрж╛рж▓рждрзБ рж╢рзБржзрзБ ржХрзЗржирж╛ржЗ ржЫрж┐рж▓рзЛ ржЖрж░ ржХрж┐ржЫрзБржЗ рж╣рзЯ ржирж┐,2,2,2,2,2
ржлрж╛рж▓рждрзБ ржПржХржЯрж╛ ржЬрж┐ржирж┐рж╕ ржжрж┐рзЯрзЗржЫрзЗред,3,2,3,2,2
ржжрж╛ржо ржПрж░ ржЪрж╛ржЗрждрзЗржУ ржЬрж┐ржирж┐рж╕ржЯрж╛ рж╕рждрзНржпрж┐ржЗ ржЦрзБржмржЗ ржнрж╛рж▓рзЛ ржЫрж┐рж▓рзЛред,2,2,2,1,2
ржЬрж┐ржирж┐рж╕ ржХрзЗржирж╛рзЯ ржжрж╛рж░рж╛ржЬ ржПрж░ рж░рзЗржУржкржирзНрж╕ржУ ржЦрзБржмржЗ ржнрж╛рж▓рзЛред,2,2,1,2,2
рж░рзЗржЬрзБрж▓рзЗрж╢ржи ржнрж╛рж▓рзЛ ржУ рж╕рзНржкрж┐ржХрж╛рж░ рж░рзЯрзЗржЫрзЗред,1,1,2,2,2
ржжрж╛ржо ржЕржирзБржпрж╛рзЯрзА ржПржЗ ржкржгрзНржп ржкрж╛ржУрзЯрж╛ ржнрж╛ржЧрзНржпрзЗрж░ ржмрзНржпрж╛ржкрж╛рж░ред,2,2,2,1,2
ржкрзНрж░рж╛ржержорж┐ржХ ржнрж┐ржЖрж░ ржПржХрзНрж╕ржкрзЗрж░рж┐ржпрж╝рзЗржирзНрж╕ ржирж┐рждрзЗ ржЪрж╛ржЗрж▓рзЗ ржнрж╛рж▓ржЗ ржмрж▓рж╛ ржЪрж▓рзЗред,2,1,2,2,2
ржжрж╛ржо ржЕржирзБржпрж╛ржпрж╝рзА ржнрж╛рж▓ржЗред,2,2,2,1,2
ржЦрзБржм ржнрж╛рж▓ ржкрзНрж░рзЛржбрж╛ржХрзНржЯред,1,1,2,2,2
ржжрзЗржЦрзЗ ржнрж╛рж▓ржЗ ржоржирзЗ рж╣ржЪрзНржЫрзЗред,1,2,2,2,2
ржЯрзЛржЯрж╛рж▓ ржмрж╛ржЯржкрж╛рж░рж┐ред,2,2,3,2,2
ржорзЛржмрж╛ржЗрж▓рзЗрж░ рж╕рзНржЯрзЛрж░рзЗржЬ рж╣рж┐рж╕рзЗржмрзЗ ржнрж╛рж▓ ржХрж╛ржЬ ржХрж░рзЗред,2,1,2,2,2
ржЧрзБржб ржкрзНрж░рзЛржбрж╛ржХрзНржЯ!,1,2,2,2,2
ржорж╛ржЙрж╕ ржмрзНржпржмрж╣рж╛рж░ ржХрж░рзЗ рждрзЗржоржи ржЦрж╛рж░рж╛ржк ржоржирзЗ рж╣рзЯржирж┐,2,1,2,2,2
ржнрж╛ржмржЫрж┐ рж░рж┐ржЯрж╛рж░рзНржи ржирж╛ ржжрж┐рзЯрзЗ ржнрзЛржХрзНрждрж╛ ржЕржзрж┐ржХрж╛рж░ ржЖржЗржирзЗ ржорж╛ржорж▓рж╛ ржХрж░ржмрзЛтАж,2,2,3,2,2
"рж░рж╛ржЗрж╕ ржЕржирзБржпрж╛рзЯрзА ржмрзЗрж╖рзНржЯ ржкрзНрж░рзЛржбрж╛ржХрзНржЯ, thx",2,2,2,1,2
ржЖрж╕рж▓ ржнрзЗржмрзЗ ржЕрж░рзНржбрж╛рж░ ржжрж┐рзЯрзЗржЫрж┐рж▓рж╛ржо. ржмрж╛ржХрж┐ржЯрж╛ ржЗрждрж┐рж╣рж╛рж╕.,2,2,3,2,2
ржнрж╛рж▓рзЛржЗ рж▓рж╛ржЧрж▓рзЛред,1,1,2,2,2
ржжрж╛ржо ржЕржирзБржпрж╛ржпрж╝рзА ржЕржирзЗржХ ржнрж╛рж▓рзЛ,2,2,2,1,2
"ржжрж╛ржо ржХржо, рж╕рзЗ рж╣рж┐рж╕рж╛ржмрзЗ ржкржгрзНржпрзЗрж░ ржорж╛ржи ржЦрж╛рж░рж╛ржк ржирзЯ, ржнрж╛рж▓ред",2,2,2,1,2
ржХржо ржжрж╛ржорзЗ ржнрж╛рж▓рзЛ ржорж╛ржЙрж╕ ред,2,2,2,1,2
ржЕрждрзНржпржирзНржд ржЖржХрж░рзНрж╖ржгрзАрзЯ ржПржЯрж┐ред,1,2,2,2,2
ржПржЗ ржжрж╛ржорзЗрж░ ржоржзрзНржпрзЗ ржмрзЗрж╕рзНржЯ ржЧрзЗржорж┐ржВ ржорж╛ржЙрж╕,2,1,2,1,2
ржПржЗ ржжрж╛ржо ржП ржнрж╛рж▓ржЗ,2,2,2,1,2
ржЕрж▓рзНржк ржмрж╛ржЬрзЗржЯрзЗ ржпрж╛рж░рж╛ ржХрж┐ржмрзЛрж░рзНржб ржХрж┐ржирждрзЗ ржЪрж╛ржЪрзНржЫрзЗржи рждрж╛рж░рж╛ ржПржЗ ржХрзАржмрзЛрж░рзНржбржЯрж┐ ржирж┐рждрзЗ ржкрж╛рж░рзЗржиред,2,2,2,1,1
"ржХрзА- ржмрзЛрж░рзНржб ржЦрзБржм ржнрж╛рж▓рзЛ, рж╕рзНржЯрж╛ржЗрж▓рж┐рж╢ ред",1,1,2,2,2
ржХрж┐ ржмрзЛрж░рзНржбрзЗрж░ ржмрж┐рж▓рзНржб ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ ржЦрзБржмржЗ ржирж┐ржорзНржиржорж╛ржирзЗрж░ ред,3,2,2,2,2
рж╕ржоржпрж╝ ржУ ржЯрж╛ржХрж╛ ржЕржкржЪржпрж╝ ред ЁЯШа,2,2,3,3,2
ржХрж┐ ржмрзЛрж░рзНржб ржжрзНржмрж┐рждрзАрзЯ ржжрж┐ржирзЗржЗ ржирж╖рзНржЯ рж╣рзЯрзЗ ржЧрзЗржЫрзЗ ржЖрж░ ржорж╛ржЙрж╕ ржЧрзЗрж▓рзЛ рзл ржжрж┐ржиред,2,3,2,2,2
ржЕрж╕рж╛ржзрж╛рж░ржи рж╕рж╛рж░рзНржнрж┐рж╕ред,2,2,1,2,2
ржЦрзБржмржЗ ржнрж╛рж▓рзЛ ржХрж┐ржмрзЛрж░рзНржбред,2,1,2,2,2
рждрзЗржоржи ржнрж╛рж▓ржирж╛,3,3,2,2,2
ржХрзЛрзЯрж╛рж▓рж┐ржЯрж┐ ржПржХржЯрзБ ржирж░ржорж╛рж▓ ржмрж╛ржЯ ржнрж╛рж▓рзЛржЗ..!,1,2,2,2,2
ржЕржирзЗржХ ржХрзБрж▓,1,2,2,2,2
ржкрж╛рж░рзНржлржорзЗржирзНрж╕ ржорзЛржЯрж╛ржорзБржЯрж┐ ржнрж╛рж▓.,2,1,2,2,2
ржжрж┐ржУ ржбрж┐ржЬрж╛ржЗржирзЗ рждрзЗржоржи ржПржХржЯрж╛ рждржлрж╛рзО ржирж╛рзЯ..,2,2,2,2,2
ржнрж╛рж▓рзЛред ржЖрж▓рзЛржЯрж╛ ржЕржирзЗржХ рж╕рж╛ржжрж╛ ржПржмржВ ржкрж░рж┐рж╖рзНржХрж╛рж░ред,1,2,2,2,2
"ржлржЯрзЛ ржкрзНрж░рж┐ржирзНржЯ ржУ ржнрж╛рж▓,",1,1,2,2,2
ржнрж╛рж▓рзЛржЗ рждржмрзЗ ржЖрж▓рзЛржЯрж╛ ржорзЛржмрж╛ржЗрж▓рзЗрж░ ржлрзНрж▓рзНржпрж╛рж╢ рж▓рж╛ржЗржЯрзЗрж░ ржЪрзЗрзЯрзЗржУ ржХржоред,2,3,2,2,2
Price ржЕржирзБржпрж╛рзЯрж┐ ржЦрж╛рж░рж╛ржк ржирж╛ рждржмрзЗ ржЖрж▓рзЛ ржПржХржЯрзБ ржХржоред,2,3,2,1,2
ржХржерж╛ ржПржмржВ ржХрж╛ржЬрзЗрж░ рж╕рж╛ржерзЗ ржорж┐рж▓ ржкрж╛ржУрзЯрж╛ ржпрж╛рзЯржирж┐ред,2,2,3,2,2
ржжрж╛ржо ржЕржирзБржпрж╛рзЯрзА ржЕржирзЗржХ ржнрж╛рж▓рзЛ ред,2,2,2,1,2
ржжрж╛ржо ржЕржирзБржпрж╛рзЯрзА ржнрж╛рж▓ ржкрзЗрзЯрзЗржЫрж┐ред,2,2,2,1,2
рж▓рж╛ржЗржЯ ржирж╕рзНржЯ ржЫрж┐рж▓ред,3,2,2,2,2
ржЦрзБржмржЗ ржнрж╛рж▓ ржорж╛ржирзЗрж░ ржкржирзНржп,1,2,2,2,2
ржЖрж╕рж▓ ржкржгрзНржп ржкрзЯрзЗржЫрж┐ред,1,2,2,2,2
ржЦрзБржм рж╕рж▓рзНржк ржжрж╛ржорзЗ ржкрзНрж░рж┐ржирзНржЯрж╛рж░ ржЯрж┐ ржкрзЗрж▓рж╛ржоред,2,2,2,1,2
"ржкрзНрж░рж┐ржирзНржЯрж┐ржВ рж╕рзНржкрж┐ржб ржнрж╛рж▓,",2,1,2,2,2
ржЖржорж╛рж░ ржХрж╛ржЫрзЗ ржПржЯрж╛ ржЕрж╕рж╛ржзрж╛рж░ржг ржоржирзЗ рж╣ржпрж╝рзЗржЫрзЗ,1,1,2,2,2
ржбрзЛрж░ ржЖржЯржХрж╛ржирзЛ ржпрж╛рзЯржирж╛ред,2,3,2,2,2
ржПржЦржи ржУ ржкрж░рзНржпржирзНржд ржнрж╛рж▓рзЛржЗ ржжрзЗржЦржЫрж┐ ржмрж╛ржХрж┐ржЯрзБржХрзБ ржЖрж▓рзНрж▓рж╛рж╣ ржорж╛рж▓рзБржоред,1,2,2,2,2
ржпрж╛ рж░рзАрждрж┐ржорждрзЛ ржмрж┐ржнрзНрж░рж╛ржирзНрждрж┐ржХрж░,2,2,3,2,2
ржПржд ржХржо ржжрж╛ржорзЗ ржПрждрзЛ ржнрж╛рж▓рзЛ ржЯрж┐ржнрж┐ ржнрж╛ржмрж╛ржЗ ржпрж╛рзЯ ржирж╛,2,2,2,1,2
ржЖржорж╛рж░ ржкрж░рж┐ржЪрж┐ржд ржпрж╛рж░рж╛ ржУржнрзЗржи ржХрж┐ржирзЗржЫрзЗ рждрж╛рж░рж╛ рж╕ржмрж╛ржЗ ржПржЗржЯрж╛ ржХрж┐ржирждрзЗ ржирж┐рж╖рзЗржз ржХрж░рзЗржЫрзЗред,2,2,2,2,3
ржжрзБржЗ ржирж╛ржорзНржмрж╛рж░рж┐ ржХрж░рж▓рзЗ ржнржмрж┐рж╖рзНржпрждрзЗ ржирж╛ ржЦрзЗрзЯрзЗ ржорж░рждрзЗ рж╣ржмрзЗред,2,2,3,2,2
ржПржЗ ржУржнрзЗржи ржЯрж╛ ржнрж╛рж▓рзЛ ржирж╛ред,3,2,2,2,2
"ржЖржкржирж╛ржжрзЗрж░ рж╕рж╛рж░рзНржнрж┐рж╕ ржЦрзБржмржЗ ржлрж╛рж▓рждрзБ,",2,2,3,2,2
ржнрж╛рж▓рзЛ ржорзЗрж╢рж┐ржи,1,1,2,2,2
ржЦрж╛рж░рж╛ржк ржирж╛,1,1,2,2,2
ржПржнрж╛ржмрзЗ offer ржПрж░ ржирж╛ржорзЗ ржорж╛ржирзБрж╖ ржаржХрж╛ржЪрзНржЫрзЗржи ржХрзЗржи?,2,2,3,2,2
ржжрж╛ржо ржЕржирзБрж╕рж╛рж░рзЗ ржарж┐ржХ ржЖржЫрзНрж░ред,2,2,2,1,2
ржкрзНржпрж╛ржХрзЗржЬрж┐ржВ ржЯрж╛ ржкржЫржирзНржж рж╣рзЯрзЗржЫрзЗред,2,2,1,2,2
ржЕржирзЗржХ ржнрж╛рж▓ ржШрзЬрж┐,1,1,2,2,2
ржЖржорж┐ рж╕рждрзНржпрж┐ржЗ ржмрж╛ржХрж░рзБржжрзНржз..!,2,2,2,2,2
ржмрж╛рж╣..! ржЕржирзЗржХ рж╕рзБржирзНржжрж░ ржШрзЬрж┐ ржкрж╛ржарж┐рзЯрзЗржЫрзЗржи..! ЁЯСП,1,2,1,2,2
ржЙрж▓рзНржЯрж╛ржкрж╛рж▓рзНржЯрж╛ рж╕рзЗржЯрж╛ржкрзЗ ржЪрж╛рзЯржирж╛ ржШрзЬрж┐ ржбрзЗрж▓рж┐ржмрж╛рж░рзА ржжрж┐рж╕рзЗржи,3,2,3,2,2
ржжрж╛рж░рзБржи ржПржХржЯрж╛ ржУрзЯрж╛ржЪред,1,1,2,2,2
"ржПржЗ ржирж┐ржи рзл star, ржХрж╛рж░ржи ржпрзЗржоржи ржжрзЗржЦрж┐рзЯрзЗржЫрзЗржи рждрзЗржоржи ржЬрж┐ржирж┐рж╕ ржЗ ржкрзЗрзЯрзЗржЫрж┐",2,2,1,2,2
рж╣рж╛рждрзЗ ржкрзЬрж▓рзЗ ржкрзНрж░рж┐ржорж┐рзЯрж╛ржо ржлрж┐рж▓ ржЖрж╕рзЗред,1,1,2,2,2
ржЖржкржирж╛ржжрзЗрж░ ржкрзНрж░рзЛржбрж╛ржХрзНржЯ ржкрзЗрзЯрзЗ ржЖржорж┐ ржЦрзБрж╢рж┐ред,2,2,1,2,2
ржЕржирзЗржХ ржнрж╛рж▓рзЛ ржорж╛ржирзЗрж░ ржШрзЬрж┐,1,2,2,2,2
ржШрзЬрж┐ржЯрж╛ ржнрж╛рж▓редржЖрж░ ржЫрж╛ржБрзЬрзЗ ржкрж╛ржЗржЫрж┐ред,1,2,2,2,2
ржХржо ржжрж╛ржорзЗ ржнрж╛рж▓ ржПржХржЯрж╛ ржШрзЬрж┐ред,2,2,2,1,2
"ржЕржирзЗржХ ржнрж╛рж▓ ржорж╛ржирзЗрж░ ржПржХржЯрж┐ ржШрзЬрж┐,",1,2,2,2,2
